Monitor,ClientIterations,SchedulerIterations,TotalChange
ThreeLock,50,50,6619451
ThreeLock,50,50,4545489
ThreeLock,50,50,6369224
ThreeLock,50,50,7990700
ThreeLock,50,50,7975166
ThreeLock,250,50,4557520
ThreeLock,250,50,4082325
ThreeLock,250,50,4163523
ThreeLock,250,50,3686506
ThreeLock,250,50,3920289
ThreeLock,500,50,6646551
ThreeLock,500,50,6090101
ThreeLock,500,50,6237941
ThreeLock,500,50,6138966
ThreeLock,500,50,5839887
ThreeLock,1000,50,7760326
ThreeLock,1000,50,6145722
ThreeLock,1000,50,6455825
ThreeLock,1000,50,7646807
ThreeLock,1000,50,7226540
ThreeLock,2000,50,12477273
ThreeLock,2000,50,11878747
ThreeLock,2000,50,12142615
ThreeLock,2000,50,11951090
ThreeLock,2000,50,12022349
ThreeLock,50,250,2618456
ThreeLock,50,250,2993550
ThreeLock,50,250,3443111
ThreeLock,50,250,3120370
ThreeLock,50,250,3190738
ThreeLock,250,250,2855267
ThreeLock,250,250,2792028
ThreeLock,250,250,3186532
ThreeLock,250,250,2789145
ThreeLock,250,250,3092278
ThreeLock,500,250,3493552
ThreeLock,500,250,3031308
ThreeLock,500,250,3382589
ThreeLock,500,250,3320703
ThreeLock,500,250,2543151
ThreeLock,1000,250,5108626
ThreeLock,1000,250,5034966
ThreeLock,1000,250,5017614
ThreeLock,1000,250,4984573
ThreeLock,1000,250,5448311
ThreeLock,2000,250,7714781
ThreeLock,2000,250,7815824
ThreeLock,2000,250,7964312
ThreeLock,2000,250,8048090
ThreeLock,2000,250,7832818
ThreeLock,50,500,2058827
ThreeLock,50,500,2095758
ThreeLock,50,500,2208085
ThreeLock,50,500,1845799
ThreeLock,50,500,1494831
ThreeLock,250,500,2455696
ThreeLock,250,500,2470543
ThreeLock,250,500,2623785
ThreeLock,250,500,2162468
ThreeLock,250,500,2312720
ThreeLock,500,500,2643139
ThreeLock,500,500,2669465
ThreeLock,500,500,2636073
ThreeLock,500,500,2888353
ThreeLock,500,500,2452120
ThreeLock,1000,500,4218981
ThreeLock,1000,500,4166393
ThreeLock,1000,500,4434591
ThreeLock,1000,500,3892862
ThreeLock,1000,500,4204764
ThreeLock,2000,500,6202672
ThreeLock,2000,500,6167751
ThreeLock,2000,500,6223829
ThreeLock,2000,500,6133790
ThreeLock,2000,500,6439495
ThreeLock,50,1000,1388389
ThreeLock,50,1000,1270725
ThreeLock,50,1000,1559605
ThreeLock,50,1000,1119116
ThreeLock,50,1000,1241265
ThreeLock,250,1000,1311712
ThreeLock,250,1000,1611782
ThreeLock,250,1000,1570319
ThreeLock,250,1000,1316229
ThreeLock,250,1000,1134735
ThreeLock,500,1000,2093560
ThreeLock,500,1000,1848080
ThreeLock,500,1000,1803207
ThreeLock,500,1000,1798795
ThreeLock,500,1000,1904754
ThreeLock,1000,1000,2287151
ThreeLock,1000,1000,2800047
ThreeLock,1000,1000,2478964
ThreeLock,1000,1000,2332174
ThreeLock,1000,1000,2285885
ThreeLock,2000,1000,4032765
ThreeLock,2000,1000,3962888
ThreeLock,2000,1000,4119597
ThreeLock,2000,1000,4089794
ThreeLock,2000,1000,4302933
ThreeLock,50,2000,799912
ThreeLock,50,2000,764664
ThreeLock,50,2000,790198
ThreeLock,50,2000,581235
ThreeLock,50,2000,818193
ThreeLock,250,2000,939368
ThreeLock,250,2000,898220
ThreeLock,250,2000,937735
ThreeLock,250,2000,1118645
ThreeLock,250,2000,979797
ThreeLock,500,2000,1239878
ThreeLock,500,2000,1223535
ThreeLock,500,2000,1094123
ThreeLock,500,2000,1132591
ThreeLock,500,2000,1114526
ThreeLock,1000,2000,1743805
ThreeLock,1000,2000,1515601
ThreeLock,1000,2000,1691141
ThreeLock,1000,2000,1579236
ThreeLock,1000,2000,1686880
ThreeLock,2000,2000,2618613
ThreeLock,2000,2000,2542042
ThreeLock,2000,2000,2356119
ThreeLock,2000,2000,2557555
ThreeLock,2000,2000,2511886
